2215,726,534
2216,726,535
2217,726,535
2218,727,534
2219,727,534
2220,727,533
2221,727,532
2222,727,531
2223,727,532
2224,727,532
2225,727,531
2226,728,531
2227,728,532
2228,728,532
2229,728,531
2230,728,530
2231,728,531
2232,728,531
2233,728,532
2234,728,531
2235,729,531
2236,729,532
2237,729,531
2238,729,531
2239,729,530
2240,729,531
2241,729,530
2242,729,530
2243,730,529
2244,730,529
2245,730,530
2246,730,531
2247,730,532
2248,730,532
2249,730,531
2250,730,531
2251,730,530
2252,731,530
2253,731,530
2254,731,529
2255,731,529
2256,731,528
2257,731,529
2258,731,530
2259,731,531
2300,737,532
2301,737,533
2302,737,533
2303,737,533
2304,737,534
2305,737,533
2306,737,534
2307,737,535
2308,738,534
2309,738,533
2310,738,534
2311,738,535
2312,738,536
2313,738,537
2314,738,537
2315,738,537
2316,739,538
2317,739,539
2318,739,538
2319,739,537
2320,739,537
2321,739,536
2322,739,537
2323,739,537
2324,740,536
2325,740,537
2326,740,538
2327,740,539
2328,740,540
2329,740,539
2330,740,540
2331,741,541
2332,741,540
2333,741,539
2334,741,539
2335,741,538
2336,741,537
2337,741,536
2338,741,536
2339,742,537
2340,742,537
2341,742,536
2342,742,537
2343,742,536
2344,742,537
2345,742,536
2346,742,536
2347,743,536
2348,743,537
2349,743,537
2350,743,538
2351,743,537
2352,743,538
2353,743,537
2354,743,536
2355,744,535
2356,744,534
2357,744,535
2358,744,535
2359,744,535
0,750,535
1,750,534
2,750,535
3,750,536
4,750,535
5,750,534
6,750,535
7,750,536
8,751,536
9,751,535
10,751,536
11,751,535
12,751,534
13,751,534
14,751,535
15,751,535
16,752,534
17,752,534
18,752,533
19,752,532
20,752,531
21,752,532
22,752,533
23,753,534
24,753,535
25,753,535
26,753,536
27,753,537
28,753,537
29,753,537
30,753,537
31,754,538
32,754,537
33,754,537
34,754,536
35,754,535
36,754,535
37,754,536
38,754,537
39,755,538
40,755,537
41,755,538
42,755,539
43,755,540
44,755,541
45,755,541
46,756,542
47,756,542
48,756,541
49,756,540
50,756,540
51,756,539
52,756,538
53,756,539
54,757,539
55,757,540
56,757,539
57,757,539
58,757,539
59,757,540
100,762,540
101,763,541
102,763,540
103,763,541
104,763,542
105,763,541
106,763,541
107,763,542
108,763,541
109,764,542
110,764,542
111,764,542
112,764,541
113,764,541
114,764,542
115,764,541
116,764,542
117,765,542
118,765,542
119,765,541
120,765,541
121,765,540
122,765,541
123,765,542
124,765,542
125,766,542
126,766,542
127,766,541
128,766,540
129,766,540
130,766,540
131,766,541
132,766,542
133,767,543
134,767,542
135,767,543
136,767,542
137,767,543
138,767,542
139,767,543
140,767,544
141,768,544
142,768,545
143,768,544
144,768,545
145,768,545
146,768,546
147,768,547
148,768,546
149,769,547
150,769,547
151,769,548
152,769,549
153,769,549
154,769,549
155,769,549
156,769,549
157,769,548
158,770,547
159,770,547
200,775,546
201,775,546
202,775,546
203,775,547
204,775,547
205,775,546
206,775,546
207,775,545
208,775,545
209,776,544
210,776,545
211,776,546
212,776,547
213,776,547
214,776,546
215,776,547
216,776,546
217,776,547
218,777,546
219,777,545
220,777,545
221,777,545
222,777,544
223,777,543
224,777,544
225,777,545
226,777,545
227,777,545
228,778,546
229,778,545
230,778,546
231,778,545
232,778,544
233,778,543
234,778,542
235,778,543
236,778,544
237,779,545
238,779,545
239,779,545
240,779,545
241,779,544
242,779,545
243,779,545
244,779,546
245,779,545
246,780,544
247,780,545
248,780,546
249,780,547
250,780,547
251,780,548
252,780,549
253,780,549
254,780,549
255,780,548
256,781,548
257,781,548
258,781,549
259,781,549
300,785,548
301,785,549
302,785,550
303,785,549
304,785,548
305,785,548
306,785,548
307,785,548
308,786,548
309,786,549
310,786,549
311,786,550
312,786,551
313,786,552
314,786,551
315,786,550
316,786,550
317,786,550
318,786,549
319,787,550
320,787,551
321,787,550
322,787,550
323,787,549
324,787,548
325,787,547
326,787,547
327,787,548
328,787,548
329,787,549
330,788,548
331,788,547
332,788,546
333,788,546
334,788,545
335,788,545
336,788,544
337,788,545
338,788,546
339,788,547
340,788,546
341,788,545
342,789,544
343,789,543
344,789,543
345,789,544
346,789,543
347,789,543
348,789,542
349,789,541
350,789,541
351,789,540
352,789,540
353,789,539
354,789,539
355,790,538
356,790,539
357,790,540
358,790,541
359,790,542
400,793,542
401,793,541
402,793,540
403,793,541
404,793,542
405,793,542
406,793,543
407,793,543
408,793,543
409,793,542
410,793,541
411,794,542
412,794,541
413,794,541
414,794,541
415,794,540
416,794,540
417,794,541
418,794,540
419,794,540
420,794,539
421,794,538
422,794,538
423,794,539
424,794,538
425,794,538
426,794,539
427,794,540
428,795,540
429,795,540
430,795,539
431,795,538
432,795,537
433,795,538
434,795,538
435,795,538
436,795,538
437,795,537
438,795,536
439,795,535
440,795,535
441,795,534
442,795,534
443,795,534
444,795,535
445,795,534
446,795,535
447,796,536
448,796,537
449,796,536
450,796,535
451,796,536
452,796,535
453,796,535
454,796,536
455,796,536
456,796,535
457,796,535
458,796,536
459,796,536
500,798,536
501,798,536
502,798,537
503,798,536
504,798,537
505,798,538
506,798,538
507,798,537
508,798,537
509,798,537
510,798,538
511,798,537
512,798,538
513,798,539
514,798,538
515,798,539
516,798,538
517,798,539
518,798,540
519,798,541
520,798,541
521,798,540
522,798,540
523,798,541
524,799,542
525,799,541
526,799,540
527,799,539
528,799,538
529,799,538
530,799,539
531,799,538
532,799,537
533,799,537
534,799,537
535,799,538
536,799,538
537,799,537
538,799,537
539,799,537
540,799,536
541,799,535
542,799,534
543,799,535
544,799,534
545,799,535
546,799,536
547,799,536
548,799,537
549,799,538
550,799,537
551,799,536
552,799,535
553,799,534
554,799,533
555,799,532
556,799,533
557,799,534
558,799,535
559,799,535
600,800,536
601,799,537
602,799,536
603,799,535
604,799,534
605,799,534
606,799,535
607,799,534
608,799,534
609,799,534
610,799,534
611,799,534
612,799,535
613,799,534
614,799,534
615,799,535
616,799,534
617,799,533
618,799,533
619,799,534
620,799,534
621,799,534
622,799,533
623,799,534
624,799,534
625,799,533
626,799,534
627,799,533
628,799,534
629,799,534
630,799,535
631,799,534
632,799,533
633,799,533
634,799,534
635,799,533
636,799,532
637,799,532
638,799,532
639,799,532
640,799,533
641,799,533
642,799,532
643,799,532
644,799,533
645,799,534
646,799,534
647,799,534
648,799,533
649,799,533
650,799,533
651,799,533
652,799,533
653,799,533
654,799,534
655,799,534
656,799,533
657,799,533
658,799,532
659,799,532
700,798,531
701,798,530
702,798,530
703,798,531
704,798,531
705,798,532
706,798,531
707,798,532
708,798,532
709,797,533
710,797,533
711,797,532
712,797,532
713,797,531
714,797,531
715,797,532
716,797,532
717,797,533
718,797,534
719,797,534
720,797,534
721,797,535
722,797,535
723,797,535
724,797,536
725,797,535
726,797,535
727,797,534
728,797,534
729,797,534
730,797,533
731,797,532
732,797,531
733,796,532
734,796,531
735,796,530
736,796,529
737,796,529
738,796,528
739,796,528
740,796,529
741,796,530
742,796,529
743,796,529
744,796,528
745,796,527
746,796,527
747,796,528
748,796,527
749,796,528
750,796,529
751,796,529
752,796,529
753,796,528
754,795,529
755,795,530
756,795,529
757,795,528
758,795,529
759,795,529
800,793,529
801,793,530
802,793,531
803,793,532
804,793,531
805,792,532
806,792,531
807,792,531
808,792,531
809,792,530
810,792,531
811,792,531
812,792,532
813,792,533
814,792,534
815,792,533
816,792,532
817,792,531
818,792,530
819,792,531
820,791,532
821,791,533
822,791,534
823,791,535
824,791,536
825,791,535
826,791,536
827,791,535
828,791,534
829,791,535
830,791,535
831,791,536
832,791,537
833,790,537
834,790,537
835,790,537
836,790,536
837,790,536
838,790,535
839,790,534
840,790,533
841,790,534
842,790,533
843,790,532
844,790,531
845,790,532
846,789,531
847,789,530
848,789,529
849,789,528
850,789,529
851,789,528
852,789,528
853,789,527
854,789,528
855,789,528
856,789,529
857,789,528
858,789,527
859,788,528
900,785,529
901,785,529
902,785,529
903,785,529
904,784,528
905,784,529
906,784,528
907,784,529
908,784,529
909,784,529
910,784,530
911,784,529
912,784,530
913,784,529
914,784,528
915,783,528
916,783,528
917,783,528
918,783,528
919,783,528
920,783,529
921,783,529
922,783,528
923,783,527
924,783,526
925,782,525
926,782,525
927,782,524
928,782,525
929,782,525
930,782,524
931,782,523
932,782,523
933,782,523
934,782,523
935,781,524
936,781,525
937,781,525
938,781,524
939,781,524
940,781,525
941,781,525
942,781,526
943,781,526
944,781,525
945,780,526
946,780,525
947,780,526
948,780,525
949,780,526
950,780,525
951,780,525
952,780,525
953,780,526
954,780,527
955,779,528
956,779,527
957,779,527
958,779,527
959,779,527
1000,775,527
1001,774,526
1002,774,527
1003,774,528
1004,774,527
1005,774,526
1006,774,525
1007,774,524
1008,774,525
1009,773,524
1010,773,524
1011,773,523
1012,773,524
1013,773,524
1014,773,524
1015,773,523
1016,773,523
1017,773,523
1018,772,522
1019,772,522
1020,772,522
1021,772,522
1022,772,523
1023,772,524
1024,772,525
1025,772,526
1026,771,525
1027,771,526
1028,771,525
1029,771,526
1030,771,527
1031,771,527
1032,771,527
1033,771,526
1034,771,526
1035,770,525
1036,770,524
1037,770,525
1038,770,526
1039,770,526
1040,770,526
1041,770,526
1042,770,526
1043,769,527
1044,769,527
1045,769,528
1046,769,529
1047,769,528
1048,769,529
1049,769,529
1050,769,530
1051,769,531
1052,768,531
1053,768,532
1054,768,533
1055,768,534
1056,768,534
1057,768,533
1058,768,532
1059,768,532
1100,762,532
1101,762,532
1102,762,532
1103,762,531
1104,762,532
1105,762,531
1106,762,532
1107,762,531
1108,761,531
1109,761,531
1110,761,530
1111,761,530
1112,761,530
1113,761,529
1114,761,530
1115,761,531
1116,760,530
1117,760,531
1118,760,531
1119,760,532
1120,760,533
1121,760,533
1122,760,533
1123,760,532
1124,759,533
1125,759,534
1126,759,533
1127,759,533
1128,759,533
1129,759,533
1130,759,532
1131,758,533
1132,758,534
1133,758,535
1134,758,535
1135,758,536
1136,758,536
1137,758,536
1138,758,536
1139,757,537
1140,757,536
1141,757,536
1142,757,537
1143,757,538
1144,757,538
1145,757,538
1146,757,537
1147,756,537
1148,756,538
1149,756,538
1150,756,539
1151,756,538
1152,756,539
1153,756,538
1154,756,538
1155,755,538
1156,755,539
1157,755,538
1158,755,539
1159,755,540
1200,750,539
1201,749,538
1202,749,537
1203,749,536
1204,749,537
1205,749,537
1206,749,537
1207,749,537
1208,748,538
1209,748,537
1210,748,536
1211,748,537
1212,748,538
1213,748,537
1214,748,536
1215,748,537
1216,747,537
1217,747,538
1218,747,539
1219,747,540
1220,747,541
1221,747,542
1222,747,543
1223,746,543
1224,746,544
1225,746,543
1226,746,542
1227,746,543
1228,746,543
1229,746,542
1230,746,541
1231,745,541
1232,745,542
1233,745,542
1234,745,543
1235,745,543
1236,745,544
1237,745,545
1238,745,545
1239,744,545
1240,744,546
1241,744,546
1242,744,547
1243,744,546
1244,744,546
1245,744,547
1246,743,547
1247,743,546
1248,743,547
1249,743,546
1250,743,545
1251,743,546
1252,743,545
1253,743,546
1254,742,546
1255,742,547
1256,742,546
1257,742,545
1258,742,546
1259,742,545
1300,737,545
1301,736,545
1302,736,545
1303,736,544
1304,736,543
1305,736,542
1306,736,542
1307,736,543
1308,736,542
1309,735,542
1310,735,542
1311,735,542
1312,735,542
1313,735,541
1314,735,540
1315,735,541
1316,735,542
1317,734,543
1318,734,542
1319,734,541
1320,734,540
1321,734,539
1322,734,538
1323,734,538
1324,734,537
1325,733,537
1326,733,536
1327,733,536
1328,733,536
1329,733,535
1330,733,534
1331,733,534
1332,733,533
1333,732,533
1334,732,533
1335,732,534
1336,732,535
1337,732,535
1338,732,534
1339,732,533
1340,732,533
1341,731,532
1342,731,531
1343,731,530
1344,731,530
1345,731,530
1346,731,530
1347,731,529
1348,731,530
1349,730,529
1350,730,529
1351,730,529
1352,730,530
1353,730,529
1354,730,529
1355,730,530
1356,730,530
1357,730,530
1358,729,531
1359,729,531
1400,725,530
1401,724,529
1402,724,529
1403,724,528
1404,724,527
1405,724,526
1406,724,526
1407,724,526
1408,724,527
1409,723,527
1410,723,528
1411,723,527
1412,723,528
1413,723,529
1414,723,530
1415,723,529
1416,723,529
1417,723,529
1418,722,530
1419,722,529
1420,722,529
1421,722,528
1422,722,529
1423,722,530
1424,722,529
1425,722,530
1426,722,529
1427,722,529
1428,721,529
1429,721,529
1430,721,530
1431,721,530
1432,721,530
1433,721,529
1434,721,530
1435,721,531
1436,721,532
1437,720,532
1438,720,533
1439,720,534
1440,720,534
1441,720,535
1442,720,536
1443,720,537
1444,720,538
1445,720,538
1446,719,537
1447,719,536
1448,719,537
1449,719,537
1450,719,538
1451,719,537
1452,719,537
1453,719,537
1454,719,538
1455,719,539
1456,718,540
1457,718,541
1458,718,542
1459,718,541
1500,714,541
1501,714,540
1502,714,540
1503,714,539
1504,714,538
1505,714,538
1506,714,539
1507,714,539
1508,713,540
1509,713,540
1510,713,540
1511,713,539
1512,713,540
1513,713,541
1514,713,542
1515,713,541
1516,713,540
1517,713,539
1518,713,538
1519,712,539
1520,712,539
1521,712,539
1522,712,539
1523,712,538
1524,712,537
1525,712,537
1526,712,537
1527,712,537
1528,712,537
1529,712,538
1530,711,539
1531,711,538
1532,711,538
1533,711,537
1534,711,536
1535,711,536
1536,711,536
1537,711,537
1538,711,536
1539,711,536
1540,711,535
1541,711,535
1542,710,534
1543,710,533
1544,710,534
1545,710,534
1546,710,534
1547,710,534
1548,710,534
1549,710,533
1550,710,534
1551,710,533
1552,710,533
1553,710,533
1554,710,534
1555,709,533
1556,709,533
1557,709,534
1558,709,533
1559,709,534
1600,706,533
1601,706,532
1602,706,532
1603,706,533
1604,706,532
1605,706,531
1606,706,532
1607,706,531
1608,706,530
1609,706,531
1610,706,532
1611,705,531
1612,705,531
1613,705,532
1614,705,533
1615,705,534
1616,705,534
1617,705,534
1618,705,535
1619,705,535
1620,705,534
1621,705,533
1622,705,533
1623,705,532
1624,705,532
1625,705,533
1626,705,532
1627,705,531
1628,704,530
1629,704,530
1630,704,530
1631,704,531
1632,704,531
1633,704,532
1634,704,531
1635,704,530
1636,704,531
1637,704,532
1638,704,532
1639,704,531
1640,704,532
1641,704,533
1642,704,533
1643,704,534
1644,704,534
1645,704,533
1646,704,534
1647,703,534
1648,703,534
1649,703,533
1650,703,534
1651,703,535
1652,703,535
1653,703,534
1654,703,533
1655,703,534
1656,703,534
1657,703,535
1658,703,535
1659,703,536
1700,701,537
1701,701,537
1702,701,536
1703,701,537
1704,701,536
1705,701,535
1706,701,534
1707,701,534
1708,701,535
1709,701,536
1710,701,537
1711,701,537
1712,701,538
1713,701,539
1714,701,539
1715,701,539
1716,701,538
1717,701,537
1718,701,538
1719,701,539
1720,701,538
1721,701,537
1722,701,538
1723,701,537
1724,700,536
1725,700,537
1726,700,536
1727,700,536
1728,700,536
1729,700,535
1730,700,535
1731,700,535
1732,700,534
1733,700,535
1734,700,536
1735,700,537
1736,700,538
1737,700,538
1738,700,537
1739,700,537
1740,700,538
1741,700,538
1742,700,539
1743,700,538
1744,700,539
1745,700,538
1746,700,539
1747,700,540
1748,700,539
1749,700,539
1750,700,538
1751,700,537
1752,700,538
1753,700,538
1754,700,539
1755,700,538
1756,700,537
1757,700,538
1758,700,537
1759,700,536
1800,700,536
1801,700,535
1802,700,535
1803,700,536
1804,700,535
1805,700,536
1806,700,535
1807,700,534
1808,700,534
1809,700,535
1810,700,536
1811,700,537
1812,700,536
1813,700,536
1814,700,536
1815,700,536
1816,700,536
1817,700,537
1818,700,536
1819,700,537
1820,700,538
1821,700,538
1822,700,538
1823,700,537
1824,700,537
1825,700,537
1826,700,536
1827,700,537
1828,700,537
1829,700,536
1830,700,536
1831,700,535
1832,700,535
1833,700,535
1834,700,534
1835,700,535
1836,700,536
1837,700,536
1838,700,535
1839,700,535
1840,700,536
1841,700,537
1842,700,538
1843,700,539
1844,700,540
1845,700,541
1846,700,540
1847,700,541
1848,700,541
1849,700,541
1850,700,541
1851,700,541
1852,700,540
1853,700,541
1854,700,541
1855,700,542
1856,700,542
1857,700,543
1858,700,543
1859,700,542
1900,701,542
1901,701,543
1902,701,544
1903,701,545
1904,701,546
1905,701,546
1906,701,547
1907,701,547
1908,701,547
1909,702,547
1910,702,547
1911,702,548
1912,702,548
1913,702,547
1914,702,548
1915,702,549
1916,702,548
1917,702,548
1918,702,549
1919,702,549
1920,702,549
1921,702,549
1922,702,550
1923,702,551
1924,702,551
1925,702,552
1926,702,551
1927,702,552
1928,702,552
1929,702,552
1930,702,553
1931,702,552
1932,702,553
1933,703,553
1934,703,552
1935,703,551
1936,703,552
1937,703,551
1938,703,552
1939,703,551
1940,703,551
1941,703,551
1942,703,550
1943,703,550
1944,703,549
1945,703,548
1946,703,548
1947,703,547
1948,703,546
1949,703,547
1950,703,548
1951,703,549
1952,703,549
1953,703,550
1954,704,551
1955,704,550
1956,704,551
1957,704,550
1958,704,550
1959,704,549
2000,706,550
2001,706,549
2002,706,550
2003,706,550
2004,706,549
2005,707,550
2006,707,551
2007,707,551
2008,707,551
2009,707,550
2010,707,550
2011,707,549
2012,707,549
2013,707,550
2014,707,549
2015,707,549
2016,707,550
2017,707,549
2018,707,549
2019,707,550
2020,708,551
2021,708,552
2022,708,553
2023,708,552
2024,708,551
2025,708,550
2026,708,551
2027,708,550
2028,708,551
2029,708,551
2030,708,552
2031,708,553
2032,708,552
2033,709,553
2034,709,553
2035,709,553
2036,709,554
2037,709,555
2038,709,555
2039,709,555
2040,709,555
2041,709,555
2042,709,554
2043,709,555
2044,709,555
2045,709,555
2046,710,556
2047,710,555
2048,710,555
2049,710,554
2050,710,554
2051,710,555
2052,710,555
2053,710,556
2054,710,557
2055,710,558
2056,710,559
2057,710,560
2058,710,560
2059,711,559
2100,714,559
2101,714,558
2102,714,557
2103,714,556
2104,715,555
2105,715,554
2106,715,554
2107,715,554
2108,715,553
2109,715,552
2110,715,552
2111,715,551
2112,715,550
2113,715,551
2114,715,550
2115,716,550
2116,716,550
2117,716,551
2118,716,552
2119,716,553
2120,716,553
2121,716,553
2122,716,554
2123,716,555
2124,716,555
2125,717,554
2126,717,554
2127,717,555
2128,717,555
2129,717,555
2130,717,556
2131,717,555
2132,717,556
2133,717,557
2134,717,557
2135,718,557
2136,718,558
2137,718,558
2138,718,558
2139,718,559
2140,718,559
2141,718,558
2142,718,557
2143,718,557
2144,718,557
2145,719,556
2146,719,555
2147,719,555
2148,719,554
2149,719,554
2150,719,554
2151,719,553
2152,719,553
2153,719,553
2154,719,553
2155,720,553
2156,720,553
2157,720,554
2158,720,554
2159,720,553
2200,725,554
2201,725,553
2202,725,553
2203,725,553
2204,725,554
2205,725,555
2206,725,556
2207,725,557
2208,725,557
2209,726,558
2210,726,558
2211,726,558
2212,726,558
2213,726,558
2214,726,558
2215,726,558
2216,726,559
2217,726,560
2218,727,561
2219,727,560
2220,727,561
2221,727,562
2222,727,563
2223,727,563
2224,727,562
2225,727,561
2226,728,562
2227,728,563
2228,728,564
2229,728,564
2230,728,563
2231,728,563
2232,728,562
2233,728,563
2234,728,562
2235,729,562
2236,729,561
2237,729,560
2238,729,561
2239,729,562
2240,729,562
2241,729,561
2242,729,562
2243,730,561
2244,730,561
2245,730,560
2246,730,559
2247,730,558
2248,730,557
2249,730,557
2250,730,558
2251,730,559
2252,731,558
2253,731,557
2254,731,558
2255,731,559
2256,731,559
2257,731,560
2258,731,560
2259,731,559
2300,737,558
2301,737,558
2302,737,559
2303,737,558
2304,737,557
2305,737,558
2306,737,557
2307,737,557
2308,738,556
2309,738,555
2310,738,554
2311,738,555
2312,738,554
2313,738,554
2314,738,555
2315,738,554
2316,739,555
2317,739,556
2318,739,557
2319,739,558
2320,739,559
2321,739,559
2322,739,559
2323,739,559
2324,740,558
2325,740,558
2326,740,557
2327,740,556
2328,740,555
2329,740,555
2330,740,556
2331,741,556
2332,741,555
2333,741,555
2334,741,556
2335,741,556
2336,741,556
2337,741,556
2338,741,557
2339,742,558
2340,742,559
2341,742,559
2342,742,558
2343,742,559
2344,742,558
2345,742,559
2346,742,559
2347,743,558
2348,743,558
2349,743,558
2350,743,557
2351,743,558
2352,743,559
2353,743,558
2354,743,557
2355,744,558
2356,744,559
2357,744,560
2358,744,560
2359,744,561
0,750,561
1,750,560
2,750,560
3,750,560
4,750,560
5,750,560
6,750,561
7,750,562
8,751,562
9,751,563
10,751,564
11,751,564
12,751,563
13,751,562
14,751,562
15,751,561
16,752,561
17,752,562
18,752,561
19,752,561
20,752,560
21,752,561
22,752,561
23,753,561
24,753,562
25,753,562
26,753,562
27,753,563
28,753,562
29,753,563
30,753,564
31,754,563
32,754,563
33,754,562
34,754,563
35,754,562
36,754,562
37,754,563
38,754,562
39,755,563
40,755,564
41,755,564
42,755,563
43,755,562
44,755,561
45,755,560
46,756,561
47,756,560
48,756,561
49,756,561
50,756,562
51,756,563
52,756,563
53,756,564
54,757,563
55,757,564
56,757,564
57,757,563
58,757,564
59,757,563
100,762,562
101,763,563
102,763,562
103,763,562
104,763,562
105,763,562
106,763,562
107,763,561
108,763,561
109,764,560
110,764,561
111,764,560
112,764,559
113,764,560
114,764,560
115,764,561
116,764,562
117,765,561
118,765,562
119,765,562
120,765,563
121,765,562
122,765,563
123,765,563
124,765,564
125,766,565
126,766,566
127,766,566
128,766,566
129,766,565
130,766,564
131,766,564
132,766,563
133,767,563
134,767,562
135,767,563
136,767,563
137,767,564
138,767,565
139,767,565
140,767,565
141,768,565
142,768,564
143,768,565
144,768,564
145,768,564
146,768,564
147,768,564
148,768,563
149,769,563
150,769,563
151,769,563
152,769,562
153,769,562
154,769,562
155,769,562
156,769,562
157,769,561
158,770,560
159,770,560
200,775,559
201,775,560
202,775,559
203,775,558
204,775,559
205,775,558
206,775,557
207,775,557
208,775,556
209,776,556
210,776,556
211,776,556
212,776,556
213,776,555
214,776,555
215,776,554
216,776,554
217,776,555
218,777,554
219,777,554
220,777,555
221,777,556
222,777,555
223,777,555
224,777,555
225,777,554
226,777,554
227,777,553
228,778,553
229,778,553
230,778,554
231,778,555
232,778,556
233,778,557
234,778,557
235,778,558
236,778,558
237,779,559
238,779,559
239,779,559
240,779,559
241,779,559
242,779,558
243,779,559
244,779,560
245,779,561
246,780,560
247,780,561
248,780,562
249,780,563
250,780,564
251,780,565
252,780,564
253,780,564
254,780,564
255,780,565
256,781,566
257,781,567
258,781,568
259,781,568
300,785,569
301,785,568
302,785,569
303,785,569
304,785,569
305,785,568
306,785,567
307,785,566
308,786,565
309,786,566
310,786,566
311,786,566
312,786,567
313,786,567
314,786,568
315,786,567
316,786,567
317,786,566
318,786,565
319,787,566
320,787,566
321,787,567
322,787,568
323,787,569
324,787,570
325,787,570
326,787,570
327,787,569
328,787,570
329,787,570
330,788,570
331,788,569
332,788,570
333,788,569
334,788,569
335,788,570
336,788,571
337,788,571
338,788,572
339,788,573
340,788,573
341,788,573
342,789,573
343,789,572
344,789,572
345,789,571
346,789,570
347,789,570
348,789,569
349,789,570
350,789,571
351,789,570
352,789,569
353,789,569
354,789,569
355,790,570
356,790,569
357,790,568
358,790,567
359,790,566
400,793,567
401,793,567
402,793,567
403,793,567
404,793,567
405,793,566
406,793,567
407,793,566
408,793,566
409,793,567
410,793,568
411,794,568
412,794,567
413,794,568
414,794,569
415,794,568
416,794,569
417,794,569
418,794,568
419,794,567
420,794,567
421,794,567
422,794,567
423,794,566
424,794,567
425,794,567
426,794,568
427,794,567
428,795,567
429,795,568
430,795,568
431,795,569
432,795,569
433,795,570
434,795,571
435,795,571
436,795,571
437,795,570
438,795,571
439,795,571
440,795,572
441,795,573
442,795,572
443,795,573
444,795,573
445,795,574
446,795,573
447,796,574
448,796,575
449,796,575
450,796,574
451,796,574
452,796,573
453,796,572
454,796,571
455,796,572
456,796,573
457,796,572
458,796,571
459,796,571
500,798,570
501,798,569
502,798,568
503,798,567
504,798,568
505,798,569
506,798,569
507,798,568
508,798,568
509,798,568
510,798,567
511,798,566
512,798,565
513,798,564
514,798,563
515,798,563
516,798,564
517,798,565
518,798,564
519,798,564
520,798,564
521,798,564
522,798,564
523,798,565
524,799,566
525,799,566
526,799,565
527,799,566
528,799,565
529,799,564
530,799,563
531,799,562
532,799,561
533,799,560
534,799,559
535,799,560
536,799,559
537,799,559
538,799,559
539,799,559
540,799,560
541,799,560
542,799,561
543,799,562
544,799,562
545,799,563
546,799,562
547,799,561
548,799,560
549,799,559
550,799,560
551,799,561
552,799,562
553,799,562
554,799,562
555,799,563
556,799,562
557,799,562
558,799,562
559,799,563
600,800,562
601,799,561
602,799,560
603,799,559
604,799,560
605,799,559
606,799,559
607,799,560
608,799,560
609,799,561
610,799,562
611,799,561
612,799,561
613,799,560
614,799,559
615,799,558
616,799,558
617,799,559
618,799,558
619,799,559
620,799,560
621,799,561
622,799,560
623,799,561
624,799,560
625,799,561
626,799,560
627,799,560
628,799,559
629,799,559
630,799,559
631,799,559
632,799,558
633,799,558
634,799,557
635,799,557
636,799,557
637,799,556
638,799,557
639,799,557
640,799,558
641,799,557
642,799,557
643,799,557
644,799,557
645,799,557
646,799,557
647,799,558
648,799,558
649,799,559
650,799,558
651,799,558
652,799,558
653,799,558
654,799,557
655,799,558
656,799,557
657,799,556
658,799,555
659,799,554
700,798,554
701,798,553
702,798,553
703,798,553
704,798,554
705,798,555
706,798,555
707,798,556
708,798,555
709,797,555
710,797,555
711,797,556
712,797,556
713,797,557
714,797,557
715,797,558
716,797,559
717,797,560
718,797,560
719,797,560
720,797,560
721,797,560
722,797,561
723,797,560
724,797,559
725,797,560
726,797,561
727,797,562
728,797,563
729,797,563
730,797,564
731,797,564
732,797,564
733,796,563
734,796,563
735,796,564
736,796,565
737,796,565
738,796,565
739,796,564
740,796,565
741,796,564
742,796,565
743,796,565
744,796,566
745,796,566
746,796,567
747,796,566
748,796,565
749,796,565
750,796,566
751,796,565
752,796,564
753,796,563
754,795,563
755,795,562
756,795,563
757,795,562
758,795,563
759,795,563
800,793,563
801,793,564
802,793,563
803,793,564
804,793,563
805,792,562
806,792,562
807,792,563
808,792,563
809,792,563
810,792,562
811,792,562
812,792,561
813,792,562
814,792,562
815,792,561
816,792,560
817,792,560
818,792,561
819,792,562
820,791,563
821,791,562
822,791,561
823,791,562
824,791,561
825,791,560
826,791,561
827,791,561
828,791,562
829,791,563
830,791,562
831,791,563
832,791,564
833,790,564
834,790,563
835,790,563
836,790,562
837,790,562
838,790,563
839,790,562
840,790,562
841,790,561
842,790,562
843,790,563
844,790,562
845,790,561
846,789,561
847,789,560
848,789,560
849,789,559
850,789,559
851,789,558
852,789,558
853,789,557
854,789,556
855,789,555
856,789,555
857,789,554
858,789,554
859,788,553
900,785,553
901,785,554
902,785,555
903,785,554
904,784,554
905,784,554
906,784,554
907,784,554
908,784,554
909,784,554
910,784,553
911,784,552
912,784,551
913,784,551
914,784,551
915,783,551
916,783,550
917,783,551
918,783,552
919,783,552
920,783,551
921,783,551
922,783,550
923,783,549
924,783,549
925,782,549
926,782,548
927,782,547
928,782,546
929,782,547
930,782,546
931,782,546
932,782,545
933,782,546
934,782,545
935,781,546
936,781,547
937,781,548
938,781,549
939,781,549
940,781,548
941,781,547
942,781,548
943,781,548
944,781,547
945,780,547
946,780,546
947,780,546
948,780,546
949,780,547
950,780,548
951,780,549
952,780,548
953,780,547
954,780,546
955,779,547
956,779,546
957,779,546
958,779,546
959,779,547
1000,775,546
1001,774,547
1002,774,547
1003,774,548
1004,774,549
1005,774,550
1006,774,549
1007,774,549
1008,774,548
1009,773,547
1010,773,548
1011,773,549
1012,773,549
1013,773,550
1014,773,551
1015,773,552
1016,773,553
1017,773,554
1018,772,555
1019,772,555
1020,772,556
1021,772,557
1022,772,557
1023,772,556
1024,772,555
1025,772,555
