2151,719,575
2152,719,575
2153,719,576
2154,719,575
2155,720,575
2156,720,575
2157,720,574
2158,720,574
2159,720,574
2200,725,573
2201,725,573
2202,725,573
2203,725,573
2204,725,573
2205,725,572
2206,725,571
2207,725,572
2208,725,572
2209,726,573
2210,726,572
2211,726,572
2212,726,571
2213,726,572
2214,726,571
2215,726,572
2216,726,573
2217,726,572
2218,727,572
2219,727,573
2220,727,574
2221,727,575
2222,727,576
2223,727,576
2224,727,575
2225,727,576
2226,728,575
2227,728,575
2228,728,576
2229,728,575
2230,728,574
2231,728,574
2232,728,574
2233,728,575
2234,728,575
2235,729,576
2236,729,575
2237,729,575
2238,729,576
2239,729,577
2240,729,577
2241,729,578
2242,729,578
2243,730,577
2244,730,577
2245,730,577
2246,730,576
2247,730,576
2248,730,576
2249,730,576
2250,730,577
2251,730,577
2252,731,576
2253,731,575
2254,731,575
2255,731,576
2256,731,575
2257,731,574
2258,731,573
2259,731,573
2300,737,572
2301,737,573
2302,737,572
2303,737,571
2304,737,571
2305,737,572
2306,737,571
2307,737,571
2308,738,570
2309,738,569
2310,738,569
2311,738,569
2312,738,570
2313,738,571
2314,738,571
2315,738,570
2316,739,569
2317,739,569
2318,739,570
2319,739,571
2320,739,571
2321,739,572
2322,739,571
2323,739,570
2324,740,569
2325,740,568
2326,740,568
2327,740,567
2328,740,566
2329,740,565
2330,740,565
2331,741,564
2332,741,565
2333,741,565
2334,741,566
2335,741,567
2336,741,568
2337,741,567
2338,741,566
2339,742,566
2340,742,565
2341,742,565
2342,742,565
2343,742,565
2344,742,564
2345,742,564
2346,742,565
2347,743,565
2348,743,565
2349,743,566
2350,743,566
2351,743,565
2352,743,564
2353,743,565
2354,743,564
2355,744,565
2356,744,565
2357,744,566
2358,744,565
2359,744,565
0,750,564
1,750,563
2,750,562
3,750,561
4,750,562
5,750,562
6,750,562
7,750,563
8,751,562
9,751,562
10,751,561
11,751,562
12,751,563
13,751,563
14,751,563
15,751,564
16,752,564
17,752,565
18,752,564
19,752,565
20,752,566
21,752,565
22,752,565
23,753,566
24,753,565
25,753,566
26,753,567
27,753,568
28,753,567
29,753,567
30,753,566
31,754,566
32,754,566
33,754,565
34,754,564
35,754,565
36,754,565
37,754,564
38,754,564
39,755,563
40,755,563
41,755,564
42,755,563
43,755,563
44,755,562
45,755,561
46,756,562
47,756,561
48,756,560
49,756,559
50,756,559
51,756,560
52,756,561
53,756,562
54,757,563
55,757,563
56,757,562
57,757,562
58,757,561
59,757,560
100,762,561
101,763,560
102,763,560
103,763,561
104,763,561
105,763,562
106,763,561
107,763,560
108,763,561
109,764,560
110,764,560
111,764,559
112,764,559
113,764,558
114,764,559
115,764,558
116,764,558
117,765,558
118,765,559
119,765,558
120,765,557
121,765,556
122,765,555
123,765,556
124,765,556
125,766,556
126,766,557
127,766,556
128,766,556
129,766,555
130,766,555
131,766,556
132,766,557
133,767,556
134,767,555
135,767,555
136,767,555
137,767,556
138,767,555
139,767,554
140,767,554
141,768,553
142,768,552
143,768,551
144,768,552
145,768,552
146,768,552
147,768,551
148,768,551
149,769,550
150,769,551
151,769,552
152,769,552
153,769,552
154,769,551
155,769,551
156,769,550
157,769,551
158,770,551
159,770,550
200,775,550
201,775,550
202,775,550
203,775,550
204,775,551
205,775,550
206,775,551
207,775,552
208,775,551
209,776,550
210,776,551
211,776,550
212,776,549
213,776,548
214,776,547
215,776,546
216,776,546
217,776,545
218,777,545
219,777,546
220,777,545
221,777,546
222,777,546
223,777,546
224,777,547
225,777,546
226,777,547
227,777,547
228,778,548
229,778,547
230,778,548
231,778,549
232,778,550
233,778,550
234,778,551
235,778,551
236,778,550
237,779,551
238,779,550
239,779,549
240,779,549
241,779,548
242,779,547
243,779,547
244,779,546
245,779,546
246,780,545
247,780,545
248,780,545
249,780,546
250,780,545
251,780,545
252,780,545
253,780,544
254,780,545
255,780,546
256,781,546
257,781,547
258,781,547
259,781,546
300,785,547
301,785,548
302,785,547
303,785,546
304,785,545
305,785,545
306,785,545
307,785,545
308,786,546
309,786,545
310,786,545
311,786,546
312,786,545
313,786,544
314,786,544
315,786,545
316,786,546
317,786,546
318,786,547
319,787,548
320,787,549
321,787,549
322,787,548
323,787,549
324,787,550
325,787,549
326,787,548
327,787,548
328,787,548
329,787,549
330,788,548
331,788,547
332,788,547
333,788,547
334,788,547
335,788,547
336,788,547
337,788,548
338,788,547
339,788,546
340,788,546
341,788,546
342,789,546
343,789,545
344,789,544
345,789,545
346,789,546
347,789,546
348,789,546
349,789,547
350,789,546
351,789,547
352,789,546
353,789,546
354,789,545
355,790,546
356,790,547
357,790,548
358,790,548
359,790,548
400,793,549
401,793,550
402,793,550
403,793,550
404,793,551
405,793,552
406,793,552
407,793,552
408,793,553
409,793,552
410,793,552
411,794,551
412,794,551
413,794,550
414,794,549
415,794,548
416,794,548
417,794,548
418,794,549
419,794,548
420,794,549
421,794,550
422,794,551
423,794,550
424,794,550
425,794,550
426,794,550
427,794,551
428,795,552
429,795,553
430,795,552
431,795,552
432,795,551
433,795,550
434,795,550
435,795,551
436,795,552
437,795,553
438,795,552
439,795,551
440,795,550
441,795,551
442,795,551
443,795,552
444,795,551
445,795,550
446,795,550
447,796,551
448,796,550
449,796,550
450,796,551
451,796,551
452,796,551
453,796,550
454,796,551
455,796,551
456,796,551
457,796,552
458,796,551
459,796,551
500,798,551
501,798,552
502,798,552
503,798,552
504,798,552
505,798,552
506,798,552
507,798,552
508,798,553
509,798,552
510,798,551
511,798,552
512,798,552
513,798,553
514,798,553
515,798,554
516,798,553
517,798,553
518,798,552
519,798,551
520,798,551
521,798,551
522,798,551
523,798,550
524,799,549
525,799,550
526,799,549
527,799,550
528,799,549
529,799,548
530,799,548
531,799,548
532,799,549
533,799,550
534,799,549
535,799,550
536,799,549
537,799,550
538,799,551
539,799,552
540,799,553
541,799,554
542,799,555
543,799,554
544,799,554
545,799,554
546,799,554
547,799,553
548,799,553
549,799,553
550,799,552
551,799,551
552,799,552
553,799,552
554,799,552
555,799,553
556,799,552
557,799,553
558,799,552
559,799,553
600,800,554
601,799,554
602,799,555
603,799,555
604,799,555
605,799,554
606,799,554
607,799,553
608,799,554
609,799,555
610,799,556
611,799,556
612,799,556
613,799,557
614,799,557
615,799,557
616,799,556
617,799,557
618,799,556
619,799,555
620,799,556
621,799,556
622,799,555
623,799,554
624,799,554
625,799,553
626,799,552
627,799,552
628,799,551
629,799,550
630,799,551
631,799,550
632,799,550
633,799,551
634,799,550
635,799,549
636,799,549
637,799,550
638,799,550
639,799,551
640,799,552
641,799,552
642,799,551
643,799,551
644,799,551
645,799,552
646,799,553
647,799,552
648,799,553
649,799,554
650,799,554
651,799,554
652,799,555
653,799,556
654,799,557
655,799,556
656,799,556
657,799,556
658,799,555
659,799,556
700,798,555
701,798,556
702,798,555
703,798,554
704,798,554
705,798,553
706,798,554
707,798,553
708,798,554
709,797,553
710,797,552
711,797,551
712,797,552
713,797,551
714,797,552
715,797,553
716,797,552
717,797,551
718,797,551
719,797,551
720,797,551
721,797,551
722,797,551
723,797,551
724,797,551
725,797,551
726,797,550
727,797,550
728,797,549
729,797,549
730,797,549
731,797,548
732,797,547
733,796,548
734,796,549
735,796,548
736,796,548
737,796,548
738,796,549
739,796,549
740,796,548
741,796,547
742,796,546
743,796,545
744,796,544
745,796,545
746,796,544
747,796,545
748,796,546
749,796,546
750,796,545
751,796,544
752,796,543
753,796,544
754,795,543
755,795,542
756,795,543
757,795,544
758,795,544
759,795,545
800,793,545
801,793,545
802,793,544
803,793,543
804,793,543
805,792,543
806,792,542
807,792,543
808,792,542
809,792,541
810,792,542
811,792,542
812,792,542
813,792,542
814,792,543
815,792,544
816,792,544
817,792,543
818,792,544
819,792,544
820,791,543
821,791,542
822,791,541
823,791,542
824,791,543
825,791,543
826,791,542
827,791,543
828,791,544
829,791,545
830,791,546
831,791,545
832,791,546
833,790,546
834,790,545
835,790,545
836,790,544
837,790,543
838,790,544
839,790,543
840,790,544
841,790,545
842,790,545
843,790,544
844,790,543
845,790,542
846,789,543
847,789,544
848,789,544
849,789,543
850,789,542
851,789,543
852,789,544
853,789,545
854,789,546
855,789,546
856,789,547
857,789,547
858,789,548
859,788,549
900,785,548
901,785,549
902,785,549
903,785,550
904,784,550
905,784,549
906,784,550
907,784,551
908,784,550
909,784,551
910,784,550
911,784,549
912,784,548
913,784,548
914,784,549
915,783,550
916,783,549
917,783,548
918,783,549
919,783,548
920,783,548
921,783,548
922,783,549
923,783,548
924,783,547
925,782,546
926,782,545
927,782,546
928,782,546
929,782,547
930,782,546
931,782,547
932,782,546
933,782,546
934,782,546
935,781,545
936,781,546
937,781,546
938,781,546
939,781,547
940,781,546
941,781,545
942,781,546
943,781,546
944,781,546
945,780,545
946,780,546
947,780,546
948,780,546
949,780,547
950,780,548
951,780,548
952,780,549
953,780,550
954,780,550
955,779,550
956,779,550
957,779,550
958,779,549
959,779,550
1000,775,549
1001,774,548
1002,774,547
1003,774,548
1004,774,549
1005,774,548
1006,774,549
1007,774,550
1008,774,549
1009,773,550
1010,773,549
1011,773,549
1012,773,550
1013,773,549
1014,773,548
1015,773,548
1016,773,548
1017,773,549
1018,772,549
1019,772,549
1020,772,548
1021,772,548
1022,772,549
1023,772,548
1024,772,549
1025,772,549
1026,771,548
1027,771,549
1028,771,550
1029,771,551
1030,771,550
1031,771,549
1032,771,549
1033,771,549
1034,771,550
1035,770,550
1036,770,549
1037,770,550
1038,770,549
1039,770,550
1040,770,549
1041,770,548
1042,770,548
1043,769,548
1044,769,547
1045,769,546
1046,769,546
1047,769,546
1048,769,546
1049,769,545
1050,769,544
1051,769,544
1052,768,543
1053,768,544
1054,768,544
1055,768,545
1056,768,545
1057,768,545
1058,768,546
1059,768,547
1100,762,547
1101,762,547
1102,762,546
1103,762,547
1104,762,546
1105,762,547
1106,762,547
1107,762,547
1108,761,547
1109,761,547
1110,761,546
1111,761,547
1112,761,548
1113,761,549
1114,761,548
1115,761,549
1116,760,548
1117,760,548
1118,760,548
1119,760,548
1120,760,548
1121,760,549
1122,760,549
1123,760,548
1124,759,548
1125,759,548
1126,759,547
1127,759,547
1128,759,548
1129,759,547
1130,759,547
1131,758,548
1132,758,547
1133,758,546
1134,758,547
1135,758,547
1136,758,548
1137,758,549
1138,758,548
1139,757,548
1140,757,547
1141,757,546
1142,757,547
1143,757,547
1144,757,547
1145,757,546
1146,757,545
1147,756,546
1148,756,547
1149,756,547
1150,756,546
1151,756,545
1152,756,546
1153,756,545
1154,756,546
1155,755,546
1156,755,546
1157,755,546
1158,755,547
1159,755,548
1200,750,548
1201,749,547
1202,749,547
1203,749,547
1204,749,548
1205,749,547
1206,749,548
1207,749,547
1208,748,546
1209,748,547
1210,748,547
1211,748,548
1212,748,548
1213,748,547
1214,748,546
1215,748,545
1216,747,544
1217,747,543
1218,747,543
1219,747,542
1220,747,541
1221,747,541
1222,747,540
1223,746,539
1224,746,538
1225,746,537
1226,746,536
1227,746,536
1228,746,537
1229,746,538
1230,746,537
1231,745,538
1232,745,537
1233,745,537
1234,745,536
1235,745,537
1236,745,538
1237,745,538
1238,745,537
1239,744,537
1240,744,536
1241,744,535
1242,744,536
1243,744,535
1244,744,534
1245,744,535
1246,743,534
1247,743,534
1248,743,535
1249,743,536
1250,743,537
1251,743,537
1252,743,538
1253,743,537
1254,742,536
1255,742,537
1256,742,536
1257,742,535
1258,742,534
1259,742,534
1300,737,533
1301,736,534
1302,736,534
1303,736,534
1304,736,534
1305,736,534
1306,736,533
1307,736,533
1308,736,533
1309,735,533
1310,735,532
1311,735,533
1312,735,532
1313,735,533
1314,735,533
1315,735,532
1316,735,533
1317,734,534
1318,734,535
1319,734,535
1320,734,536
1321,734,536
1322,734,535
1323,734,535
1324,734,535
1325,733,536
1326,733,537
1327,733,537
1328,733,538
1329,733,539
1330,733,539
1331,733,539
1332,733,540
1333,732,540
1334,732,541
1335,732,540
1336,732,540
1337,732,539
1338,732,538
1339,732,537
1340,732,536
1341,731,537
1342,731,538
1343,731,538
1344,731,538
1345,731,539
1346,731,539
1347,731,539
1348,731,538
1349,730,539
1350,730,538
1351,730,537
1352,730,538
1353,730,537
1354,730,536
1355,730,535
1356,730,534
1357,730,533
1358,729,532
1359,729,532
1400,725,533
1401,724,534
1402,724,534
1403,724,534
1404,724,533
1405,724,532
1406,724,531
1407,724,532
1408,724,532
1409,723,532
1410,723,533
1411,723,532
1412,723,532
1413,723,533
1414,723,533
1415,723,534
1416,723,535
1417,723,534
1418,722,534
1419,722,533
1420,722,534
1421,722,534
1422,722,534
1423,722,533
1424,722,534
1425,722,533
1426,722,532
1427,722,531
1428,721,532
1429,721,531
1430,721,531
1431,721,532
1432,721,532
1433,721,531
1434,721,530
1435,721,529
1436,721,530
1437,720,529
1438,720,529
1439,720,530
1440,720,531
1441,720,531
1442,720,532
1443,720,532
1444,720,531
1445,720,532
1446,719,533
1447,719,534
1448,719,535
1449,719,534
1450,719,534
1451,719,534
1452,719,535
1453,719,534
1454,719,533
1455,719,534
1456,718,533
1457,718,532
1458,718,533
1459,718,533
1500,714,532
1501,714,531
1502,714,531
1503,714,532
1504,714,533
1505,714,532
1506,714,533
1507,714,533
1508,713,532
1509,713,531
1510,713,531
1511,713,532
1512,713,531
1513,713,530
1514,713,530
1515,713,531
1516,713,531
1517,713,532
1518,713,531
1519,712,531
1520,712,531
1521,712,532
1522,712,532
1523,712,531
1524,712,530
1525,712,531
1526,712,532
1527,712,531
1528,712,531
1529,712,531
1530,711,532
1531,711,533
1532,711,533
1533,711,532
1534,711,532
1535,711,532
1536,711,533
1537,711,532
1538,711,533
1539,711,532
1540,711,533
1541,711,532
1542,710,531
1543,710,530
1544,710,530
1545,710,530
1546,710,529
1547,710,528
1548,710,528
1549,710,529
1550,710,530
1551,710,529
1552,710,528
1553,710,527
1554,710,528
1555,709,527
1556,709,526
1557,709,525
1558,709,524
1559,709,525
1600,706,524
1601,706,525
1602,706,526
1603,706,527
1604,706,528
1605,706,529
1606,706,528
1607,706,528
1608,706,527
1609,706,526
1610,706,526
1611,705,527
1612,705,527
1613,705,528
1614,705,529
1615,705,529
1616,705,530
1617,705,529
1618,705,528
1619,705,528
1620,705,528
1621,705,528
1622,705,527
1623,705,528
1624,705,528
1625,705,529
1626,705,529
1627,705,530
1628,704,530
1629,704,529
1630,704,529
1631,704,528
1632,704,528
1633,704,527
1634,704,527
1635,704,526
1636,704,526
1637,704,526
1638,704,526
1639,704,527
1640,704,526
1641,704,526
1642,704,526
1643,704,525
1644,704,524
1645,704,524
1646,704,525
1647,703,525
1648,703,524
1649,703,523
1650,703,524
1651,703,525
1652,703,524
1653,703,524
1654,703,524
1655,703,523
1656,703,523
1657,703,522
1658,703,521
1659,703,521
1700,701,521
1701,701,521
1702,701,520
1703,701,520
1704,701,521
1705,701,520
1706,701,521
1707,701,522
1708,701,521
1709,701,522
1710,701,522
1711,701,521
1712,701,522
1713,701,521
1714,701,522
1715,701,523
1716,701,523
1717,701,522
1718,701,521
1719,701,522
1720,701,521
1721,701,522
1722,701,522
1723,701,523
1724,700,522
1725,700,522
1726,700,521
1727,700,520
1728,700,519
1729,700,519
1730,700,518
1731,700,517
1732,700,516
1733,700,515
1734,700,515
1735,700,515
1736,700,514
1737,700,514
1738,700,513
1739,700,512
1740,700,513
1741,700,513
1742,700,512
1743,700,513
1744,700,514
1745,700,515
1746,700,516
1747,700,516
1748,700,516
1749,700,517
1750,700,517
1751,700,518
1752,700,517
1753,700,516
1754,700,517
1755,700,516
1756,700,517
1757,700,518
1758,700,518
1759,700,517
1800,700,517
1801,700,516
1802,700,517
1803,700,517
1804,700,517
1805,700,518
1806,700,518
1807,700,518
1808,700,517
1809,700,518
1810,700,519
1811,700,520
1812,700,520
1813,700,520
1814,700,520
1815,700,521
1816,700,521
1817,700,522
1818,700,523
1819,700,524
1820,700,524
1821,700,523
1822,700,522
1823,700,521
1824,700,521
1825,700,522
1826,700,521
1827,700,522
1828,700,523
1829,700,523
1830,700,523
1831,700,523
1832,700,522
1833,700,521
1834,700,522
1835,700,523
1836,700,523
1837,700,523
1838,700,524
1839,700,524
1840,700,525
1841,700,526
1842,700,525
1843,700,526
1844,700,526
1845,700,526
1846,700,527
1847,700,526
1848,700,527
1849,700,526
1850,700,527
1851,700,527
1852,700,526
1853,700,527
1854,700,526
1855,700,527
1856,700,528
1857,700,527
1858,700,526
1859,700,526
1900,701,525
1901,701,525
1902,701,525
1903,701,526
1904,701,527
1905,701,527
1906,701,527
1907,701,526
1908,701,527
1909,702,528
1910,702,528
1911,702,529
1912,702,529
1913,702,528
1914,702,529
1915,702,528
1916,702,529
1917,702,530
1918,702,530
1919,702,530
1920,702,529
1921,702,529
1922,702,529
1923,702,528
1924,702,527
1925,702,528
1926,702,528
1927,702,529
1928,702,528
1929,702,527
1930,702,527
1931,702,526
1932,702,526
1933,703,527
1934,703,527
1935,703,527
1936,703,526
1937,703,527
1938,703,528
1939,703,529
1940,703,528
1941,703,528
1942,703,527
1943,703,527
1944,703,528
1945,703,528
1946,703,527
1947,703,526
1948,703,527
1949,703,528
1950,703,527
1951,703,526
1952,703,525
1953,703,526
1954,704,527
1955,704,528
1956,704,529
1957,704,529
1958,704,528
1959,704,529
2000,706,530
2001,706,531
2002,706,530
2003,706,531
2004,706,530
2005,707,529
2006,707,528
2007,707,529
2008,707,528
2009,707,527
2010,707,527
2011,707,526
2012,707,527
2013,707,528
2014,707,529
2015,707,530
2016,707,531
2017,707,532
2018,707,531
2019,707,532
2020,708,531
2021,708,532
2022,708,532
2023,708,533
2024,708,533
2025,708,533
2026,708,532
2027,708,532
2028,708,533
2029,708,534
2030,708,534
2031,708,535
2032,708,534
2033,709,534
2034,709,535
2035,709,534
2036,709,534
2037,709,533
2038,709,533
2039,709,532
2040,709,531
2041,709,530
2042,709,529
2043,709,530
2044,709,531
2045,709,531
2046,710,530
2047,710,529
2048,710,530
2049,710,531
2050,710,532
2051,710,531
2052,710,532
2053,710,533
2054,710,532
2055,710,533
2056,710,532
2057,710,531
2058,710,531
2059,711,531
2100,714,530
2101,714,531
2102,714,531
2103,714,531
2104,715,532
2105,715,532
2106,715,531
2107,715,532
2108,715,531
2109,715,531
2110,715,532
2111,715,531
2112,715,532
2113,715,533
2114,715,534
2115,716,533
2116,716,533
2117,716,533
2118,716,533
2119,716,532
2120,716,532
2121,716,533
2122,716,533
2123,716,533
2124,716,533
2125,717,532
2126,717,532
2127,717,533
2128,717,532
2129,717,533
2130,717,534
2131,717,535
2132,717,536
2133,717,536
2134,717,537
2135,718,538
2136,718,537
2137,718,537
2138,718,537
2139,718,538
2140,718,537
2141,718,537
2142,718,538
2143,718,537
2144,718,537
2145,719,537
2146,719,538
2147,719,538
2148,719,539
2149,719,539
2150,719,538
2151,719,539
2152,719,540
2153,719,541
2154,719,542
2155,720,541
2156,720,541
2157,720,540
2158,720,541
2159,720,540
2200,725,541
2201,725,542
2202,725,542
2203,725,541
2204,725,541
2205,725,540
2206,725,539
2207,725,540
2208,725,540
2209,726,539
2210,726,540
2211,726,539
2212,726,540
2213,726,541
2214,726,541
2215,726,542
2216,726,542
2217,726,541
2218,727,541
2219,727,541
2220,727,541
2221,727,541
2222,727,540
2223,727,541
2224,727,540
2225,727,540
2226,728,539
2227,728,538
2228,728,538
2229,728,537
2230,728,538
2231,728,538
2232,728,537
2233,728,536
2234,728,535
2235,729,534
2236,729,533
2237,729,533
2238,729,533
2239,729,534
2240,729,535
2241,729,534
2242,729,534
2243,730,534
2244,730,535
2245,730,536
2246,730,535
2247,730,535
2248,730,536
2249,730,535
2250,730,534
2251,730,533
2252,731,534
2253,731,534
2254,731,533
2255,731,532
2256,731,532
2257,731,533
2258,731,534
2259,731,534
2300,737,535
2301,737,536
2302,737,536
2303,737,536
2304,737,537
2305,737,537
2306,737,537
2307,737,537
2308,738,536
2309,738,535
2310,738,536
2311,738,536
2312,738,535
2313,738,534
2314,738,534
2315,738,535
2316,739,536
2317,739,537
2318,739,536
2319,739,536
2320,739,537
2321,739,538
2322,739,538
2323,739,537
2324,740,536
2325,740,535
2326,740,536
2327,740,536
2328,740,536
2329,740,535
2330,740,535
2331,741,534
2332,741,533
2333,741,532
2334,741,531
2335,741,530
2336,741,531
2337,741,530
2338,741,529
2339,742,529
2340,742,530
2341,742,529
2342,742,529
2343,742,528
2344,742,527
2345,742,527
2346,742,526
2347,743,525
2348,743,524
2349,743,525
2350,743,526
2351,743,525
2352,743,525
2353,743,524
2354,743,525
2355,744,526
2356,744,525
2357,744,526
2358,744,525
2359,744,524
0,750,524
1,750,525
2,750,524
3,750,525
4,750,525
5,750,526
6,750,525
7,750,526
8,751,527
9,751,527
10,751,527
11,751,526
12,751,525
13,751,524
14,751,525
15,751,525
16,752,525
17,752,526
18,752,527
19,752,526
20,752,527
21,752,528
22,752,529
23,753,529
24,753,529
25,753,529
26,753,528
27,753,528
28,753,529
29,753,530
30,753,531
31,754,531
32,754,530
33,754,530
34,754,529
35,754,529
36,754,528
37,754,527
38,754,527
39,755,527
40,755,528
41,755,529
42,755,529
43,755,529
44,755,529
45,755,528
46,756,529
47,756,530
48,756,530
49,756,531
50,756,530
51,756,531
52,756,532
53,756,532
54,757,531
55,757,531
56,757,532
57,757,533
58,757,532
59,757,533
100,762,533
101,763,534
102,763,535
103,763,534
104,763,533
105,763,532
106,763,532
107,763,533
108,763,532
109,764,532
110,764,531
111,764,531
112,764,530
113,764,530
114,764,530
115,764,530
116,764,531
117,765,530
118,765,530
119,765,530
120,765,530
121,765,531
122,765,530
123,765,529
124,765,529
125,766,530
126,766,529
127,766,529
128,766,528
129,766,529
130,766,528
131,766,528
132,766,529
133,767,529
134,767,529
135,767,530
136,767,529
137,767,528
138,767,527
139,767,526
140,767,527
141,768,526
142,768,526
143,768,527
144,768,528
145,768,527
146,768,527
147,768,527
148,768,526
149,769,527
150,769,528
151,769,527
152,769,527
153,769,526
154,769,526
155,769,526
156,769,526
157,769,527
158,770,528
159,770,528
200,775,529
201,775,530
202,775,531
203,775,531
204,775,531
205,775,531
206,775,531
207,775,530
208,775,530
209,776,530
210,776,530
211,776,530
212,776,530
213,776,531
214,776,531
215,776,531
216,776,532
217,776,533
218,777,533
219,777,533
220,777,534
221,777,533
222,777,532
223,777,532
224,777,533
225,777,532
226,777,533
227,777,532
228,778,532
229,778,532
230,778,532
231,778,533
232,778,532
233,778,531
234,778,532
235,778,531
236,778,531
237,779,530
238,779,530
239,779,530
240,779,529
241,779,528
242,779,528
243,779,529
244,779,529
245,779,529
246,780,530
247,780,529
248,780,529
249,780,529
250,780,530
251,780,530
252,780,531
253,780,530
254,780,529
255,780,529
256,781,530
257,781,531
258,781,532
259,781,533
300,785,534
301,785,535
302,785,534
303,785,535
304,785,535
305,785,536
306,785,535
307,785,536
308,786,537
309,786,538
310,786,539
311,786,539
312,786,540
313,786,541
314,786,542
315,786,541
316,786,540
317,786,540
318,786,539
319,787,540
320,787,541
321,787,540
322,787,541
323,787,541
324,787,542
325,787,541
326,787,542
327,787,541
328,787,541
329,787,540
330,788,541
331,788,540
332,788,539
333,788,538
334,788,537
335,788,537
336,788,537
337,788,537
338,788,536
339,788,536
340,788,535
341,788,535
342,789,534
343,789,534
344,789,535
345,789,535
346,789,535
347,789,535
348,789,536
349,789,535
350,789,536
351,789,535
352,789,535
353,789,535
354,789,535
355,790,536
356,790,535
357,790,535
358,790,535
359,790,534
400,793,534
401,793,533
402,793,532
403,793,532
404,793,531
405,793,531
406,793,530
407,793,529
408,793,529
409,793,529
410,793,528
411,794,528
412,794,527
413,794,527
414,794,526
415,794,525
416,794,526
417,794,527
418,794,526
419,794,525
420,794,526
421,794,526
422,794,527
423,794,526
424,794,525
425,794,526
426,794,525
427,794,525
428,795,525
429,795,525
430,795,524
431,795,523
432,795,523
433,795,522
434,795,522
435,795,522
436,795,523
437,795,522
438,795,523
439,795,523
440,795,522
441,795,523
442,795,523
443,795,523
444,795,522
445,795,522
446,795,522
447,796,521
448,796,520
449,796,520
450,796,519
451,796,520
452,796,519
453,796,519
454,796,518
455,796,517
456,796,517
457,796,516
458,796,516
459,796,517
500,798,518
501,798,518
502,798,517
503,798,516
504,798,517
505,798,518
506,798,518
507,798,519
508,798,519
509,798,519
510,798,518
511,798,519
512,798,519
513,798,518
514,798,519
515,798,520
516,798,521
517,798,521
518,798,521
519,798,520
520,798,520
521,798,519
522,798,519
523,798,518
524,799,518
525,799,517
526,799,516
527,799,516
528,799,515
529,799,514
530,799,514
531,799,514
532,799,513
533,799,513
534,799,513
535,799,514
536,799,514
537,799,515
538,799,515
539,799,515
540,799,514
541,799,514
542,799,514
543,799,514
544,799,513
545,799,513
546,799,512
547,799,513
548,799,513
549,799,512
550,799,511
551,799,510
552,799,510
553,799,511
554,799,510
555,799,509
556,799,508
557,799,507
558,799,506
559,799,507
600,800,506
601,799,505
602,799,506
603,799,506
604,799,505
605,799,504
606,799,504
607,799,504
608,799,504
609,799,503
610,799,502
611,799,502
612,799,503
613,799,502
614,799,503
615,799,502
616,799,503
617,799,502
618,799,503
619,799,502
620,799,503
621,799,504
622,799,503
623,799,503
624,799,502
625,799,501
626,799,501
627,799,501
628,799,502
629,799,503
630,799,503
631,799,502
632,799,503
633,799,504
634,799,505
635,799,505
636,799,504
637,799,505
638,799,506
639,799,506
640,799,505
641,799,506
642,799,506
643,799,506
644,799,506
645,799,506
646,799,506
647,799,507
648,799,507
649,799,507
650,799,506
651,799,506
652,799,505
653,799,505
654,799,505
655,799,505
656,799,505
657,799,506
658,799,507
659,799,508
700,798,509
701,798,508
702,798,509
703,798,508
704,798,509
705,798,510
706,798,510
707,798,509
708,798,508
709,797,508
710,797,507
711,797,507
712,797,508
713,797,507
714,797,507
715,797,507
716,797,508
717,797,508
718,797,507
719,797,507
720,797,508
721,797,507
722,797,508
723,797,509
724,797,508
725,797,507
726,797,508
727,797,507
728,797,507
729,797,508
730,797,509
731,797,508
732,797,507
733,796,508
734,796,509
735,796,510
736,796,511
737,796,512
738,796,511
739,796,510
740,796,511
741,796,512
742,796,512
743,796,513
744,796,513
745,796,514
746,796,513
747,796,513
748,796,513
749,796,512
750,796,512
751,796,511
752,796,510
753,796,511
754,795,512
755,795,513
756,795,514
757,795,513
758,795,514
759,795,513
800,793,514
801,793,515
802,793,514
803,793,513
804,793,513
805,792,512
806,792,512
807,792,511
808,792,511
809,792,510
810,792,511
811,792,510
812,792,509
813,792,508
814,792,507
815,792,506
816,792,507
817,792,507
818,792,506
819,792,506
820,791,507
821,791,508
822,791,507
823,791,507
824,791,508
825,791,509
826,791,509
827,791,509
828,791,508
829,791,507
830,791,507
831,791,507
832,791,506
833,790,507
834,790,508
835,790,509
836,790,510
837,790,510
838,790,510
839,790,510
840,790,509
841,790,510
842,790,511
843,790,512
844,790,513
845,790,512
846,789,511
847,789,511
848,789,510
849,789,511
850,789,510
851,789,510
852,789,509
853,789,509
854,789,508
855,789,507
856,789,506
857,789,507
858,789,507
859,788,508
900,785,507
901,785,508
902,785,509
903,785,509
904,784,510
905,784,511
906,784,510
907,784,511
908,784,511
909,784,511
910,784,510
911,784,510
912,784,509
913,784,508
914,784,507
915,783,507
916,783,508
917,783,508
918,783,507
919,783,508
920,783,509
921,783,508
922,783,508
923,783,507
924,783,507
925,782,507
926,782,507
927,782,507
928,782,507
929,782,507
930,782,506
931,782,505
932,782,505
933,782,505
934,782,504
935,781,505
936,781,504
937,781,504
938,781,504
939,781,504
940,781,503
941,781,502
942,781,502
943,781,503
944,781,502
945,780,503
946,780,504
947,780,504
948,780,504
949,780,505
950,780,504
951,780,505
952,780,505
953,780,506
954,780,507
955,779,506
956,779,506
957,779,505
958,779,504
959,779,504
1000,775,505
1001,774,504
